status,title,genre,sub_genres,rating,cast,premiere,days,episodes,is_original,is_tving_only,is_special,poster_url,special_url,platform,synopsis,preview_url,tving_url,wavve_url
onair,2026 신한 SOL뱅크 KBO 리그,스포츠,야구,전체,,2026-03-28,화-일,,0,1,1,https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20260311/0135/P001783905.jpg?v=1773192951,https://tving.framer.website/solutions/special/special-kbo-lite-pkg-beta-2026,t,"각본 없는 대드라마, 다이아몬드 위에서 펼쳐지는 10개 구단의 명예를 건 위대한 여정! 단 하나의 왕좌를 차지하기 위한 스타 플레이어들의 치열한 야망과 그라운드를 뒤흔드는 전율의 순간들! 2026년 대한민국을 다시 한번 야구의 열풍으로 뜨겁게 달굴 지상 최대의 승부가 지금 시작된다!",https://youtu.be/alj5p1RuVXQ?si=ZfRlEnnucZSw3qx5,https://www.tving.com/sports/kbo,
onair,취사병 전설이 되다,드라마,코미디,15,"박지훈, 윤경호, 이상이",2026-05-11,월화,12,1,0,1,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20260408/1455/P001785205.jpg/dims/resize/F_webp,480",https://tving.framer.website/solutions/special/chwisabyeong-legend-pkg,t,"총 대신 식칼, 탄띠 대신 앞치마! 이등병 강성재가 '전설의 취사병'으로 거듭나는 과정을 그린 밀리터리 쿡방 판타지",https://youtu.be/RQedfbdnNYs?si=3uNCJYqNsuueInuI,https://www.tving.com/contents/P001785205,
onair,신입사원 강회장,드라마,오피스,15,"이준영, 손현주, 이주명, 전혜진",2026-05-30,토일,12,0,1,0,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20260506/0125/P001786154.jpg/dims/resize/F_webp,480",,t,사업의 신이라 불리는 굴지의 대기업 회장이 사고를 당하면서 원치 않는 2회차 인생을 살게 되는 리마인드 라이프 스토리 드라마,https://youtu.be/C1Dipc12CtY?si=HwfuQ-Plw-rR4Wba,https://www.tving.com/contents/P001786154,
onair,킬잇,예능,서바이벌,15,"장윤주, 이종원, 연준, 신현지, 차정원",2026-05-12,화,,0,1,0,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20260507/0230/P001785558.jpg/dims/resize/F_webp,480",,t,스타일 크리에이터 100인의 패션 서바이벌이 시작된다!,https://youtu.be/4DrsB5gljgY?si=u2mf2weswPa2JC2a,https://www.tving.com/ip/killit,
onair,꽃보다 청춘: 리미티드 에디션,예능,리얼리티,15,"정유미, 박서준, 최우식",2026-05-03,일,6,0,1,0,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20260417/0540/P001785607.jpg/dims/resize/F_webp,480",,t,"오늘 어디로 갈지, 어디서 잘지, 어떻게 이동할지... 한 치 앞도 모르는 상황에 놓인 유미X서준X우식! 여행에 '제한'은 많아도, 낭만만큼은 무제한! 어디서도 볼 수 없는 청춘들의 고생 보장 국내 방랑기",https://youtu.be/3b_HCSb6o2A?si=TzPKp8DnKzEIUXpmm,https://www.tving.com/contents/P001785607,
onair,오십프로,드라마,액션,15,"신하균, 오정세, 허성태",2026-05-22,금토,12,0,0,0,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20260504/0730/P001785606.jpg/dims/resize/F_webp,480",,tw,"국정원 최고 블랙요원, 북한 특수공작원, 화산파 2인자. 평범해 보여도 끗발 좀 날리던 세 남자가, 뒤바뀐 운명을 되돌리고, 저마다의 정의를 되찾기 위해 다시 뛰기 시작한다.",https://youtu.be/TZOqa19YRCg?si=uf7VRmdNF8DUk2vL,https://www.tving.com/contents/P001785606,https://www.wavve.com/player/vod?programid=M_T60526G&landing=season
onair,하트시그널5,예능,연애,15,"윤종신, 이상민, 김이나, 로이킴, 츠키",2026-04-14,화,,0,1,0,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20260608/0720/P001785142.jpg/dims/resize/F_webp,480",,t,"사랑에 빠질 때 살아나는 모든 욕망과 감정들, '하트시그널'. 시그널하우스에 모인 청춘남녀들이 당신을 설렘과 질투, 눈물과 도파민 가득한 <하트시그널>로 초대합니다. 사랑에 빠질 준비 되셨나요?",https://youtu.be/TDD5XTSZnXg?si=ZwAvZJX0PPBszgUw,https://www.tving.com/contents/P001785142,
onair,허수아비,드라마,스릴러,15,"박해수, 이희준, 곽선영, 송건희",2026-04-20,월화,12,0,1,0,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20260324/0015/P001784511.jpg/dims/resize/F_webp,480",,t,연쇄살인사건의 진범을 수사하던 형사가 자신이 혐오하던 놈과 뜻밖의 공조 관계를 맺으면서 펼쳐지는 범죄 수사 스릴러,https://youtu.be/ZLSsZRBOX1s?si=zF5w0rlbZ7iI2wuH,https://www.tving.com/contents/P001784511,
onair,언더커버 셰프,예능,리얼리티,15,"김풍, 샘킴, 정지선, 권성준",2026-05-21,목,,0,0,0,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20260512/0045/P001786901.jpg/dims/resize/F_webp,480",,tw,대한민국 대표 스타 셰프들의 '주방 막내' 위장 취업기! 본인 요리의 기반이 된 본토 식당에 주방 막내부터 시작한다면 과연 어디까지 올라갈 수 있을까?,https://youtu.be/A8G0Z-Mc6Dc?si=TM4QSCCsrC1u4NcR,https://www.tving.com/contents/P001786901,https://www.wavve.com/player/vod?programid=C3519_C35000000090&landing=season
onair,유 퀴즈 온 더 블럭,예능,토크쇼,15,유재석,2018-08-29,수,,0,1,0,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20260106/1356/P000643144.jpg/dims/resize/F_webp,480",,tw,토킹 어바웃 유! MC 유재석과 자기님들의 인생으로 떠나는 사람 여행,https://youtu.be/dOHlFcb-NtA?si=A-uSWkHro_7sSWEM,https://www.tving.com/contents/P000643144,https://www.wavve.com/player/vod?contentid=PQV_C3519_C35000000069_01_0346.1
