status,title,genre,sub_genres,rating,cast,premiere,days,episodes,is_original,is_tving_only,is_special,poster_url,special_url
onair,2026 신한 SOL뱅크 KBO 리그,스포츠,야구,전체,,2026-03-28,화-일,,0,1,1,https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20260311/0135/P001783905.jpg?v=1773192951,https://tvingad.oopy.io/
onair,취사병 전설이 되다,드라마,코미디,15,"박지훈, 윤경호, 이상이",2026-05-11,월화,12,1,0,1,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20260408/1455/P001785205.jpg/dims/resize/F_webp,480",https://tvingad.oopy.io/
onair,신입사원 강회장,드라마,오피스,15,"이준영, 손현주, 이주명, 전혜진",2026-05-30,토일,12,0,1,0,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20260506/0125/P001786154.jpg/dims/resize/F_webp,480",
onair,킬잇,예능,서바이벌,15,"장윤주, 이종원, 연준, 신현지, 차정원",2026-05-12,화,,0,1,0,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20260507/0230/P001785558.jpg/dims/resize/F_webp,480",
onair,꽃보다 청춘: 리미티드 에디션,예능,리얼리티,15,"정유미, 박서준, 최우식",2026-05-03,일,6,0,1,0,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20260417/0540/P001785607.jpg/dims/resize/F_webp,480",
onair,오십프로,드라마,액션,15,"신하균, 오정세, 허성태",2026-05-22,금토,12,0,0,0,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20260504/0730/P001785606.jpg/dims/resize/F_webp,480",
onair,하트시그널5,예능,연애,15,"윤종신, 이상민, 김이나, 로이킴, 츠키",2026-04-14,화,,0,1,0,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20260608/0720/P001785142.jpg/dims/resize/F_webp,480",
onair,허수아비,드라마,스릴러,15,"박해수, 이희준, 곽선영, 송건희",2026-04-20,월화,12,0,1,0,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20260324/0015/P001784511.jpg/dims/resize/F_webp,480",
onair,언더커버 셰프,예능,리얼리티,15,"김풍, 샘킴, 정지선, 권성준",2026-05-21,목,,0,0,0,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20260512/0045/P001786901.jpg/dims/resize/F_webp,480",
onair,유 퀴즈 온 더 블럭,예능,토크쇼,15,유재석,2018-08-29,수,,0,1,0,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20260106/1356/P000643144.jpg/dims/resize/F_webp,480",
soon,콩콩팜팜,예능,리얼리티,15,"이광수, 김우빈, 도경수",2026-06-19,금,,0,1,0,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20260529/0801/P001787527.jpg/dims/resize/F_webp,480",
soon,스트릿 레스토랑 파이터,예능,서바이벌,15,"이연복, 에드워드권, 정호영, 홍석천",2026-06-21,일,,0,1,0,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20260529/0800/P001787512.jpg/dims/resize/F_webp,480",
soon,내일도 출근,드라마,로맨스,15,"서인국, 박지현",2026-06-22,월화,12,0,0,0,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20260604/0600/P001787810.jpg/dims/resize/F_webp,480",
soon,도깨비 10주년 여행,예능,리얼리티,15,"공유, 김고은, 이동욱, 유인나",2026-07-04,토,2,0,1,0,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20260602/0720/P001787700.jpg/dims/resize/F_webp,480",
soon,오싹한 연애,드라마,로맨스,15,"박은빈, 양세종, 옹성우",2026-07-18,토일,12,0,0,0,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20260609/0435/P001788020.jpg/dims/resize/F_webp,480",
